Date,ID,Stock
2015-06-01,棒棒糖TWO,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,德意狼,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,Ralph42483,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,红红金龙,600596
2015-06-01,平潭老牛,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,泡泡漂漂,600596
2015-06-01,清淡快乐50677,600596
2015-05-21,牛人别套我,600596
2015-05-23,山东青岛股友,600596
2015-05-23,人渣四郎,600596
2015-05-23,山东青岛股友,600596
2015-01-08,jjccmzzd,600596
2015-05-20,牛人别套我,600596
2015-05-21,泡泡漂漂,600596
2015-05-21,牛人别套我,600596
2015-05-21,萌萌19760915,600596
2015-05-24,做个投机者,600596
2015-05-24,n142413174075562,600596
2015-05-24,广东佛山股友,600596
2015-05-24,山东青岛股友,600596
2015-05-24,北京股友,600596
2015-06-01,n817213813175186,600596
2015-06-01,安徽芜湖股友,600596
2015-06-01,安徽芜湖股友,600596
2015-01-08,西方必败1888,600596
2015-01-08,重庆股友,600596
2015-01-08,北京股友,600596
2015-01-08,广东揭阳股友,600596
2015-01-08,天津股友,600596
2015-01-08,天津股友,600596
2015-05-20,牛人别套我,600596
2015-05-20,阿拉斯加城堡,600596
2015-05-20,牛人别套我,600596
2015-05-20,阿拉斯加城堡,600596
2015-05-20,牛人别套我,600596
2015-05-20,阿拉斯加城堡,600596
2015-05-20,阿拉斯加城堡,600596
2015-05-21,河北石家庄股友,600596
2015-05-21,空军3期,600596
2015-06-01,牛人别套我,600596
2015-01-08,江西赣州股友,600596
2015-01-09,凹凸曼998,600596
2015-03-11,jjccmzzd,600596
2015-03-11,我就是摇摆哥,600596
2015-03-11,河北邯郸股友,600596
2015-06-01,广东惠州股友,600596
2015-05-20,牛人别套我,600596
2015-05-20,牛人别套我,600596
2015-05-20,清淡快乐50677,600596
2015-05-20,河南商丘股友,600596
2015-05-20,清淡快乐50677,600596
2015-05-20,阿拉斯加城堡,600596
2015-05-20,清淡快乐50677,600596
2015-05-20,牛人别套我,600596
2015-05-20,牛人别套我,600596
2015-06-01,上海股友,600596
2015-06-01,上海股友,600596
2015-06-01,上海股友,600596
2015-03-11,湖北武汉股友,600596
2015-04-02,jjccmzzd,600596
2015-05-21,牛人别套我,600596
2015-05-21,清淡快乐50677,600596
2015-05-21,牛人别套我,600596
2015-05-21,清淡快乐50677,600596
2015-05-25,牛人别套我,600596
2015-05-20,牛人别套我,600596
2015-05-20,清淡快乐50677,600596
2015-05-21,n229213731098786,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,怀旧先生,600596
2015-06-01,泡泡漂漂,600596
2015-06-01,福建漳州股友,600596
2015-06-01,软禁,600596
2015-05-29,红长阳,600596
2015-05-29,荣哥198828,600596
2015-05-29,红长阳,600596
2015-05-29,红长阳,600596
2015-06-01,但怀佛心,600596
2015-05-20,新安股份资讯,600596
2015-05-20,moremore1,600596
2015-05-20,n14315253580a234,600596
2015-05-25,ala_li,600596
2015-05-25,牛人别套我,600596
2015-05-25,张卜停,600596
2015-05-25,万点不是梦丶,600596
2015-05-25,ala_li,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-29,苏F99Z15,600596
2015-05-29,薄荷不懂柠檬心i,600596
2015-05-20,醉生红尘梦,600596
2015-05-20,泡泡漂漂,600596
2015-05-20,守鱼,600596
2015-05-31,山西太原股友,600596
2015-06-01,广东广州股友,600596
2015-06-01,股友Z3sTnT,600596
2015-05-25,牛人别套我,600596
2015-05-25,浙江杭州股友,600596
2015-05-26,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,安徽宣城股友,600596
2015-05-29,红长阳,600596
2015-06-01,但怀佛心,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,红长阳,600596
2015-06-01,张卜停,600596
2015-06-01,张卜停,600596
2015-06-01,杭州一梦433,600596
2015-06-01,n221413267170682,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,张卜停,600596
2015-06-01,炒股如下棋,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,陕西西安股友,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,福建漳州股友,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,棒棒糖TWO,600596
2015-06-01,怀旧先生,600596
2015-06-01,广东深圳股友,600596
2015-06-01,炒股改变命运,600596
2015-06-01,张卜停,600596
2015-06-01,股海一粟007,600596
2015-06-01,子人123456,600596
2015-06-01,河北石家庄股友,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,上海股友,600596
2015-06-01,暴涨飞龙789,600596
2015-06-01,四川眉山股友,600596
2015-06-01,四川眉山股友,600596
2015-06-02,四川眉山股友,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-06-02,河南安阳股友,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-05-25,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,螳螂川语,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-02,黑龙江股友,600596
2015-06-02,广东佛山股友,600596
2015-06-01,牛人别套我,600596
2015-06-01,qzuser1235565,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,清淡快乐50677,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-02,新安股份资讯,600596
2015-06-02,山东济南股友,600596
2015-06-02,zgsccdwy88,600596
2015-04-29,jjccmzzd,600596
2015-04-29,jjccmzzd,600596
2015-04-29,jjccmzzd,600596
2015-06-02,大连好股民,600596
2015-06-02,清淡快乐50677,600596
2015-04-28,yatelanda,600596
2015-04-28,bisa,600596
2015-04-29,杨洋玩票,600596
2015-06-02,湖南常德股友,600596
2015-06-02,陕西西安股友,600596
2015-06-02,广东中山股友,600596
2015-04-29,恒之恒,600596
2015-04-29,f9992,600596
2015-04-29,跟庄圣手,600596
2015-04-30,zimanju,600596
2015-04-30,笑傲股林之突击队,600596
2015-06-02,杨朋股份,600596
2015-06-02,zgsccdwy88,600596
2015-06-02,张卜停,600596
2015-06-02,沈华铎,600596
2015-06-02,福建厦门股友,600596
2015-06-02,o_何,600596
2015-06-02,暴涨飞龙789,600596
2015-06-02,中国股友,600596
2015-06-02,江苏无锡股友,600596
2015-06-02,浙江杭州股友,600596
2015-05-14,月线主升浪,600596
2015-05-14,月线主升浪,600596
2015-05-14,江苏淮安股友,600596
2015-05-14,彤9300043,600596
2015-06-02,广东深圳股友,600596
2015-06-02,股神都是骗子,600596
2015-06-02,月线主升浪,600596
2015-05-28,jjccmzdb,600596
2015-05-28,清淡快乐50677,600596
2015-03-21,jjccmzzd,600596
2015-05-28,清淡快乐50677,600596
2015-03-21,jjccmzzd,600596
2015-03-23,jjccmzzd,600596
2015-03-23,股海一小小粟,600596
2015-04-02,jjccmzzd,600596
2015-03-21,jjccmzzd,600596
2015-03-21,jjccmzzd,600596
2015-03-21,牧羊人90373,600596
2015-03-21,江山待有新人出,600596
2015-02-01,慧能和尚,600596
2015-02-01,心随意走14945,600596
2015-02-02,江苏苏州股友,600596
2015-06-02,jjccmzdb,600596
2015-06-02,jjccmzdb,600596
2015-04-02,jjccmzzd,600596
2015-04-02,永恒经典A,600596
2015-04-02,内蒙古股友,600596
2015-06-02,牛人别套我,600596
2015-03-22,YL002328,600596
2015-06-02,牛人别套我,600596
2015-06-02,牛人别套我,600596
2015-02-02,慧能和尚,600596
2015-02-02,心随意走14945,600596
2015-02-09,心随意走14945,600596
2015-02-10,苦海无涯一,600596
2015-02-10,水手9go86n,600596
2015-03-11,慧能和尚,600596
2015-06-02,慧能和尚,600596
2015-06-02,jjccmzzd,600596
2015-06-02,芳草74364,600596
2015-05-25,jjccmzdb,600596
2015-05-25,jjccmzdb,600596
2015-06-02,jjccmzdb,600596
2015-06-02,jjccmzdb,600596
2015-06-02,jjccmzdb,600596
2015-06-02,河南安阳股友,600596
2015-05-25,股海一粟007,600596
2015-05-25,jjccmzdb,600596
2015-05-25,jjccmzdb,600596
2015-05-25,jjccmzdb,600596
2015-05-25,贵州铜仁股友,600596
2015-05-25,北京股友,600596
2015-06-02,热干面不错,600596
2015-06-02,芳草74364,600596
2015-05-25,davidzhao1996,600596
2015-06-02,上海股友,600596
2015-05-25,江苏常州股友,600596
2015-05-25,jjccmzdb,600596
2015-05-28,jjccmzdb,600596
2015-05-28,上海股友,600596
2015-05-28,jjccmzdb,600596
2015-06-02,m412359110,600596
2015-06-01,广东惠州股友,600596
2015-06-01,上海股友,600596
2015-06-01,热干面不错,600596
2015-05-29,jjccmzdb,600596
2015-05-29,jjccmzdb,600596
2015-05-29,jjccmzdb,600596
2015-05-29,jjccmzdb,600596
2015-05-29,钉子户来啦,600596
2015-05-30,山东青岛股友,600596
2015-05-31,jjccmzdb,600596
2015-05-31,上海股友,600596
2015-06-02,起航1234,600596
2015-06-02,起航1234,600596
2015-06-02,广东深圳股友,600596
2015-06-02,冰红茶是热的,600596
2015-06-02,深水潜伏者,600596
2015-06-02,芳草74364,600596
2015-06-01,i罗,600596
2015-06-01,jjccmzdb,600596
2015-06-01,jjccmzdb,600596
2015-06-01,jjccmzdb,600596
2015-06-01,清淡快乐50677,600596
2015-05-31,杰睿船长,600596
2015-06-01,牛人别套我,600596
2015-05-31,河南郑州股友,600596
2015-05-31,中国股友,600596
2015-05-31,杰睿船长,600596
2015-05-31,广东佛山股友,600596
2015-06-01,克里斯伍德,600596
2015-05-31,杰睿船长,600596
2015-05-31,杰睿船长,600596
2015-05-31,ず简单,600596
2015-06-01,棒棒糖TWO,600596
2015-06-01,万点不是梦丶,600596
2015-06-01,万点不是梦丶,600596
2015-06-01,牛人别套我,600596
2015-05-31,热干面不错,600596
2015-06-01,棒棒糖TWO,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-05-31,听雨说,600596
2015-05-31,多来发米,600596
2015-06-01,河南郑州股友,600596
2015-06-01,广东深圳股友,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,注个新安号来发帖,600596
2015-06-01,福星男人,600596
2015-06-01,苦中作乐552,600596
2015-06-01,杰睿船长,600596
2015-06-01,今年嫁给猫,600596
2015-06-01,杰睿船长,600596
2015-06-01,河北石家庄股友,600596
2015-06-01,杰睿船长,600596
2015-06-01,冰红茶是热的,600596
2015-06-01,广西股友,600596
2015-06-01,注个新安号来发帖,600596
2015-06-01,上海股友,600596
2015-06-01,热干面不错,600596
2015-05-19,牛人别套我,600596
2015-06-01,uibe,600596
2015-06-01,杰睿船长,600596
2015-06-01,河南郑州股友,600596
2015-06-01,股友ugrY2Y,600596
2015-06-01,股友ugrY2Y,600596
2015-06-01,杰睿船长,600596
2015-06-01,杰睿船长,600596
2015-06-01,HX2535T,600596
2015-05-19,牛人别套我,600596
2015-05-19,牛人别套我,600596
2015-06-01,牛人别套我,600596
2014-11-26,jjccmzzd,600596
2015-06-01,红红金龙,600596
2015-06-01,红红金龙,600596
2015-06-02,河南郑州股友,600596
2015-06-01,东方的vfr,600596
2015-06-01,华商在线,600596
2015-06-01,fishersing,600596
2015-05-19,河北秦皇岛股友,600596
2015-05-19,牛人别套我,600596
2015-05-19,清淡快乐50677,600596
2015-05-19,河北石家庄股友,600596
2015-05-19,端靠美女,600596
2015-05-19,河北石家庄股友,600596
2015-05-21,牛人别套我,600596
2015-05-21,棒棒糖TWO,600596
2015-05-21,棒棒糖TWO,600596
2014-11-26,忒特么的,600596
2014-11-26,叼鸠尼,600596
2014-11-26,忒特么的,600596
2014-11-26,山东济南股友,600596
2014-11-26,浙江杭州股友,600596
2015-06-02,标哥实力派,600596
2015-06-02,河南郑州股友,600596
2015-06-02,杰睿船长,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2014-11-26,股友VczFss,600596
2014-11-26,Wish_all,600596
2014-11-26,天津股友,600596
2014-11-28,飘然6809,600596
2014-11-28,巴米尔,600596
2014-11-28,股民Fu,600596
2015-06-01,华商在线,600596
2015-06-01,牛人别套我,600596
2015-06-01,湖南长沙股友,600596
2015-05-26,苏F99Z15,600596
2015-05-26,牛人别套我,600596
2015-06-01,牛人别套我,600596
2014-11-28,股民Fu,600596
2014-11-28,股民Fu,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,i罗,600596
2015-06-01,牛人别套我,600596
2015-06-01,i罗,600596
2014-11-29,投机未来黑马,600596
2014-11-29,浙江杭州股友,600596
2014-12-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,华商在线,600596
2015-06-01,牛人别套我,600596
2015-06-01,陕西渭南股友,600596
2015-06-01,jjzsczzdw,600596
2015-06-01,广东广州股友,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,四川巴中股友,600596
2015-06-24,人渣四郎,600596
2015-05-15,清淡快乐50677,600596
2015-05-15,清淡快乐50677,600596
2015-04-16,海南海马足球队,600596
2015-04-17,海南海马足球队,600596
2015-04-21,海南海马足球队,600596
2015-05-15,辽宁沈阳股友,600596
2015-05-15,清淡快乐50677,600596
2015-05-16,江苏南京股友,600596
2015-05-16,上海股友,600596
2015-05-18,清淡快乐50677,600596
2015-05-18,清淡快乐50677,600596
2015-05-19,清淡快乐50677,600596
2015-05-25,清淡快乐50677,600596
2015-05-25,草甘膦供应商,600596
2015-05-21,海南海马足球队,600596
2015-05-21,清淡快乐50677,600596
2015-06-24,听风说,600596
2015-06-24,人渣四郎,600596
2015-06-24,大象二次方,600596
2015-05-25,清淡快乐50677,600596
2015-06-24,听风说,600596
2015-04-28,jjccmzzd,600596
2015-04-28,四川绵阳股友,600596
2015-06-24,我反对你反对...,600596
2015-06-24,明世彬,600596
2015-04-28,威海公88849,600596
2015-04-28,myandroid,600596
2015-04-28,挣一亿可以吗,600596
2015-04-28,做个投机者,600596
2015-04-28,大连好股民,600596
2015-04-28,jjccmzzd,600596
2015-04-28,jjccmzzd,600596
2015-04-28,jjccmzzd,600596
2015-04-28,河北石家庄股友,600596
2015-04-29,轻雨梦桐,600596
2015-05-07,四川宜宾股友,600596
2015-05-07,来匆匆去无踪,600596
2015-05-21,牛人别套我,600596
2015-05-21,清淡快乐50677,600596
2015-06-24,听风说,600596
2015-06-24,河南安阳股友,600596
2015-06-24,新型商业,600596
2015-06-24,广东惠州股友,600596
2015-06-24,山西晋城股友,600596
2015-06-24,渣渣股民5168,600596
2015-06-24,明世彬,600596
2015-06-24,福建厦门股友,600596
2015-06-24,苏F99Z15,600596
2015-06-24,蓝色的大门,600596
2015-06-24,河南安阳股友,600596
2015-06-24,天长仪表电缆2,600596
2015-06-24,股乐余生,600596
2015-06-24,深夜独行o2pqch,600596
2015-06-24,小牛牛999,600596
2015-06-24,蓝色的大门,600596
2015-06-24,广东惠州股友,600596
2015-06-02,广东肇庆股友,600596
2015-06-24,美杜莎v,600596
2015-06-24,深夜独行o2pqch,600596
2015-06-24,热干面不错,600596
2015-06-24,热干面不错,600596
2015-06-24,广东佛山股友,600596
2015-06-24,四川乐山股友,600596
2015-06-24,四川乐山股友,600596
2015-06-24,新安股份资讯,600596
2015-06-01,清淡快乐50677,600596
2015-06-24,小牛牛999,600596
2015-06-01,ala_li,600596
2015-06-01,草甘膦供应商,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,棒棒糖TWO,600596
2015-06-24,人渣四郎,600596
2015-06-24,人渣四郎,600596
2015-06-24,人渣四郎,600596
2015-06-24,人渣四郎,600596
2015-06-24,涵涵阿爹,600596
2015-06-24,千禧2000,600596
2015-06-24,江西南昌股友,600596
2015-06-24,人渣四郎,600596
2015-06-24,淮安股民,600596
2015-06-23,辽宁沈阳股友,600596
2015-06-23,郑州涨一侯,600596
2015-06-23,河南安阳股友,600596
2015-06-23,人渣四郎,600596
2015-06-24,nanal7vs1g,600596
2015-06-24,新疆股友,600596
2015-06-24,湖北武汉股友,600596
2015-06-24,海南海口股友,600596
2015-06-24,joele006k,600596
2015-06-24,东财网友91815...,600596
2015-06-24,浙江杭州股友,600596
2015-06-24,人渣四郎,600596
2015-06-24,股乐余生,600596
2015-06-23,bbbyyysss,600596
2015-06-23,Andy70285,600596
2015-06-23,泡沫7女孩,600596
2015-06-23,广东东莞股友,600596
2015-06-23,imbeautydonna,600596
2015-06-24,千禧2000,600596
2015-06-24,四川乐山股友,600596
2015-06-24,怀念晋商,600596
2015-06-24,人渣四郎,600596
2015-06-24,非常爱家快95168,600596
2015-06-23,deierda,600596
2015-06-23,该广告,600596
2015-06-23,山东临沂股友,600596
2015-06-23,来开开,600596
2015-06-23,黎前黑,600596
2015-06-23,建议通过2,600596
2015-06-23,安徽芜湖股友,600596
2015-06-24,湖南衡阳股友,600596
2015-06-24,股乐余生,600596
2015-06-24,北京股友,600596
2015-06-24,黎前黑,600596
2015-06-24,天津股友,600596
2015-06-24,福建厦门股友,600596
2015-06-24,广东惠州股友,600596
2015-06-24,江苏南京股友,600596
2015-06-24,草甘膦供应商,600596
2015-06-24,江苏南京股友,600596
2015-06-24,人渣四郎,600596
2015-06-24,Easy8888,600596
2015-06-24,江苏南京股友,600596
2015-06-24,非常爱家快95168,600596
2015-06-24,辽宁大连股友,600596
2015-06-24,股市小散xyz,600596
2015-06-24,草甘膦供应商,600596
2015-06-24,股市小散xyz,600596
2015-06-24,人渣四郎,600596
2015-06-24,人渣四郎,600596
2015-06-24,听风说,600596
2015-06-23,人渣四郎,600596
2015-06-24,听风说,600596
2015-06-24,听风说,600596
2015-06-23,澳大利亚股友,600596
2015-06-24,听风说,600596
2015-06-24,山东青岛股友,600596
2015-06-23,广东深圳股友,600596
2015-06-23,oyyy9999,600596
2015-06-23,Andy70285,600596
2015-06-24,听风说,600596
2015-05-29,虞美人MIMIMA,600596
2015-05-29,清淡快乐50677,600596
2015-05-29,河南安阳股友,600596
2015-06-10,山东淄博股友,600596
2015-06-24,听风说,600596
2015-06-24,听风说,600596
2015-05-29,薄荷不懂柠檬心i,600596
2015-06-08,人渣四郎,600596
2015-05-29,苏F99Z15,600596
2015-06-24,听风说,600596
2015-05-29,浏河木直,600596
2015-06-24,听风说,600596
2015-06-08,jjzsczzdw,600596
2015-06-09,上海股友,600596
2015-06-09,uibe,600596
2015-05-26,山东聊城股友,600596
2015-06-24,听风说,600596
2015-05-25,新疆股友,600596
2015-06-09,虞美人MIMIMA,600596
2015-06-24,听风说,600596
